AAC_E,AAC_Q,AAC_K,AAC_M,AAC_V,AAC_G,AAC_D,AAC_I,AAC_N,GO_Essential_Score,Degree_Centrality,Betweenness_Centrality,Eigenvector_Centrality,Instability_Index,Net_Charge_pH7,AAC_P,AAC_S,AAC_W,TARGET
6.734006734,3.703703704,11.78451178,3.703703704,7.070707071,6.397306397,5.050505051,4.377104377,4.377104377,13.0,0.0003840667178755,0.0001235704010313,5.8383233177758616e-05,38.68888889,23.91345827,3.03030303,3.367003367,0.336700337,1
7.415254237,4.872881356,7.838983051,1.906779661,7.415254237,4.025423729,4.661016949,5.508474576,4.237288136,4.0,0.0,0.0,0.0,40.89491525,-4.044770153,6.355932203,8.686440678,1.694915254,0
7.692307692,6.837606838,3.418803419,2.564102564,5.128205128,8.547008547,0.854700855,1.709401709,1.709401709,0.0,0.0,0.0,0.0,55.71538462,-1.198885576,8.547008547,10.25641026,1.709401709,0
7.713125846,4.059539919,7.036535859,2.706359946,7.171853857,5.953991881,5.683355886,4.871447903,3.382949932,6.0,0.0004389333918577,0.0001092438456761,0.0010767872855,48.85481732,-2.181606857,5.277401894,5.818673884,0.541271989,1
9.375,3.75,6.666666667,2.291666667,4.583333333,6.666666667,5.0,5.0,4.791666667,2.0,0.0002743333699111,1.931664324790649e-05,0.0001216662915782,34.57627083,-9.086822203,5.625,6.666666667,2.291666667,0
5.80075662,3.656998739,6.683480454,3.278688525,5.926860025,3.783102144,5.044136192,5.674653216,4.918032787,0.0,0.0002743333699111,1.481478631496626e-05,0.0001732491540852,43.64881463,6.797827497,3.278688525,8.196721311,1.387137453,1
3.311258278,2.649006623,11.9205298,1.324503311,6.622516556,5.298013245,4.635761589,5.960264901,1.986754967,16.0,0.0001646000219466,4.55250394071228e-06,8.983132994636475e-05,51.00264901,19.93400724,5.298013245,7.284768212,1.324503311,1
5.389221557,3.892215569,2.395209581,0.598802395,6.886227545,11.37724551,5.089820359,2.095808383,0.898203593,0.0,0.0,0.0,0.0,56.19071856,13.41254484,11.07784431,7.48502994,0.898203593,1
5.806451613,10.96774194,5.483870968,2.580645161,1.935483871,3.225806452,5.161290323,3.870967742,5.161290323,0.0,5.48666739822232e-05,0.0,0.0002387548017393,50.95129032,-7.835007258,7.419354839,7.419354839,0.0,0
7.236842105,4.605263158,3.947368421,3.289473684,2.631578947,9.868421053,2.631578947,1.315789474,1.315789474,4.0,0.0001097333479644,3.92888879976917e-08,0.0006355706382574,62.2125,7.737610419,7.236842105,5.263157895,1.315789474,1
6.258503401,4.62585034,5.986394558,2.176870748,6.258503401,6.802721088,5.034013605,6.802721088,4.897959184,0.0,0.0,0.0,0.0,46.09482993,-14.08432179,4.353741497,8.843537415,1.088435374,1
5.636363636,5.272727273,2.909090909,1.454545455,7.636363636,4.363636364,5.454545455,5.090909091,5.090909091,2.0,0.0,0.0,0.0,42.06347273,1.373807076,4.545454545,6.909090909,0.727272727,1
5.970149254,6.71641791,5.223880597,2.835820896,7.164179104,3.880597015,4.328358209,4.626865672,5.820895522,4.0,0.0003292000438933,0.0001571531870276,7.410923628707884e-05,63.92165672,3.589542494,8.059701493,10.44776119,0.597014925,0
10.04304161,4.160688666,8.034433286,2.008608321,5.164992826,6.31276901,5.882352941,4.017216643,4.304160689,2.0,0.0,0.0,0.0,54.02644189,-13.54297774,3.586800574,7.604017217,1.004304161,1
2.006688963,1.672240803,5.351170569,3.344481605,7.692307692,3.010033445,2.006688963,9.030100334,5.016722408,0.0,0.0,0.0,0.0,31.8716388,16.13783357,1.337792642,7.692307692,3.010033445,1
5.818181818,2.909090909,2.181818182,2.909090909,7.272727273,5.818181818,2.545454545,5.454545455,2.909090909,0.0,5.48666739822232e-05,0.0,7.45159156739771e-06,58.96476364,-0.916159236,5.454545455,11.27272727,1.454545455,0
3.500761035,2.739726027,5.175038052,3.04414003,8.219178082,5.479452055,2.739726027,7.914764079,3.652968037,4.0,0.0,0.0,0.0,37.34385084,18.04521692,3.805175038,7.305936073,1.97869102,1
10.32967033,5.714285714,3.736263736,1.758241758,5.054945055,5.274725275,4.395604396,2.857142857,4.175824176,2.0,0.0055415340722045,0.000274036787855,0.0354611331196292,61.98527473,-18.4288028,4.395604396,10.76923077,0.659340659,0
8.333333333,2.898550725,5.797101449,2.898550725,6.884057971,6.52173913,5.797101449,3.623188406,2.536231884,0.0,0.0001646000219466,6.8876728641970105e-06,0.0007293267522149,34.2667029,-8.019224587,5.072463768,8.333333333,1.449275362,0
7.62987013,3.733766234,7.305194805,1.298701299,4.707792208,10.22727273,3.896103896,3.409090909,2.435064935,2.0,0.0002194666959288,0.0001902340186672,1.523698176132352e-05,53.1375,16.49358875,10.55194805,8.603896104,0.649350649,1
2.684563758,5.369127517,3.355704698,3.355704698,4.026845638,8.053691275,5.369127517,3.355704698,2.684563758,0.0,5.48666739822232e-05,0.0,0.0006407794809835,51.51348993,-1.294274749,11.40939597,12.75167785,3.355704698,0
14.76274165,10.72056239,3.339191564,1.58172232,5.272407733,4.569420035,3.866432337,2.460456942,1.054481547,2.0,5.48666739822232e-05,0.0,2.131732195678046e-05,73.06959578,-38.6441812,4.393673111,8.787346221,0.175746924,1
11.71950048,4.610951009,6.051873199,2.113352546,6.436119116,4.995196926,4.322766571,3.170028818,1.921229587,6.0,0.0002194666959288,9.369945495906022e-07,0.0003221920545469,55.31491835,-5.578536912,4.41882805,5.85975024,0.864553314,1
3.333333333,4.848484848,5.454545455,4.545454545,7.575757576,5.454545455,4.848484848,7.272727273,6.060606061,2.0,0.0001646000219466,0.0,0.0020592558550109,37.52575758,7.25413466,4.848484848,7.272727273,1.212121212,1
8.537946429,3.125,12.61160714,1.227678571,4.241071429,4.6875,5.412946429,3.794642857,4.520089286,10.0,0.0001646000219466,3.850075760142783e-06,0.0008987892910343,63.35006138,104.261998,8.816964286,12.94642857,0.279017857,1
5.02994012,3.952095808,4.071856287,1.437125749,6.107784431,7.784431138,3.952095808,4.670658683,4.550898204,0.0,5.48666739822232e-05,0.0,3.2562770485477633e-31,40.61856287,-3.401125162,4.910179641,8.74251497,2.035928144,1
2.272727273,4.545454545,6.818181818,2.272727273,0.0,13.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.875,13.50004815,6.818181818,11.36363636,0.0,0
9.328358209,5.970149254,9.888059701,2.985074627,4.664179104,5.78358209,6.902985075,4.47761194,3.171641791,4.0,0.0065291342038845,0.0049254192401244,0.03160621587423,51.4511194,19.48096205,6.71641791,6.156716418,0.746268657,1
5.791505792,4.890604891,7.207207207,1.415701416,5.148005148,6.048906049,4.761904762,5.276705277,3.861003861,2.0,0.0,0.0,0.0,47.71108108,12.99199301,5.791505792,9.523809524,1.930501931,1
4.137931034,4.827586207,6.896551724,2.068965517,8.275862069,4.827586207,4.827586207,2.75862069,4.827586207,0.0,5.48666739822232e-05,0.0,1.7991443793961925e-05,36.80137931,4.781484606,4.827586207,5.517241379,1.379310345,1
9.150326797,1.307189542,3.921568627,2.614379085,7.189542484,5.22875817,5.882352941,2.614379085,3.267973856,2.0,0.00049380006584,1.2393534840623253e-06,0.00029739181462,52.4745098,-4.378820528,9.150326797,7.189542484,2.614379085,0
5.813953488,4.651162791,2.906976744,2.906976744,5.813953488,8.720930233,1.744186047,6.976744186,2.906976744,0.0,0.0005486667398222,6.248794929279226e-06,0.0003556594068632,44.32796512,-2.459362161,3.488372093,7.558139535,2.906976744,1
6.886227545,5.688622754,7.784431138,3.892215569,4.790419162,6.886227545,4.790419162,5.389221557,4.191616766,8.0,0.0008778667837155,0.0001635826750001,0.0007918331914376,39.85988024,-3.802330008,2.994011976,7.48502994,1.796407186,1
6.153846154,4.615384615,5.384615385,3.076923077,5.769230769,4.230769231,5.0,5.384615385,6.538461538,0.0,0.0005486667398222,1.186052149579961e-05,0.0018105310010243,47.10430769,-2.977765879,3.846153846,9.230769231,0.769230769,0
9.058614565,6.21669627,5.861456483,3.374777975,4.262877442,6.394316163,7.460035524,2.486678508,3.552397869,0.0,0.0,0.0,0.0,76.88365897,-22.47185968,7.460035524,12.25577265,0.53285968,0
6.201550388,3.875968992,7.364341085,2.713178295,8.914728682,7.751937984,8.139534884,5.03875969,2.325581395,2.0,5.48666739822232e-05,0.0,1.574415049195846e-05,41.6694186,-2.697495257,4.651162791,6.976744186,1.550387597,1
6.947368421,3.578947368,4.315789474,0.631578947,8.631578947,7.368421053,5.578947368,4.210526316,4.210526316,0.0,0.0,0.0,0.0,40.28085263,-31.86981605,7.052631579,9.157894737,1.052631579,0
1.162790698,1.744186047,1.744186047,0.581395349,3.488372093,25.0,2.325581395,1.162790698,1.162790698,0.0,0.0,0.0,0.0,80.9494186,21.55478188,7.558139535,10.46511628,1.162790698,0
7.142857143,4.725274725,8.241758242,1.208791209,5.384615385,6.263736264,4.175824176,7.472527473,4.945054945,6.0,0.0001097333479644,0.0,0.0018057928059848,41.52550549,11.50966654,4.945054945,8.241758242,0.989010989,1
5.381165919,3.139013453,1.793721973,0.448430493,4.035874439,9.865470852,2.242152466,1.34529148,2.242152466,0.0,0.0,0.0,0.0,43.67309417,9.701469994,8.071748879,6.726457399,2.242152466,0
4.623115578,4.72361809,3.91959799,2.412060302,6.934673367,6.130653266,4.120603015,6.633165829,5.728643216,0.0,0.0001097333479644,2.497322743712693e-07,0.0004074052060008,38.97551759,-5.137553238,3.51758794,7.83919598,1.407035176,1
5.99078341,4.147465438,3.917050691,2.304147465,5.529953917,10.13824885,4.377880184,2.764976959,3.225806452,4.0,0.0026336003511467,0.0002646542766374,0.0100256155623575,59.6859447,1.496734512,10.59907834,7.142857143,0.0,0
6.106870229,3.053435115,8.015267176,3.816793893,9.541984733,7.633587786,8.396946565,3.816793893,2.671755725,4.0,5.48666739822232e-05,0.0,0.0004081000381967,40.8939313,-1.785546686,6.106870229,6.870229008,1.526717557,0
4.651162791,2.491694352,3.322259136,2.823920266,7.475083056,8.139534884,2.325581395,5.813953488,3.156146179,0.0,0.0003840667178755,2.743321121541748e-06,0.0027405472286948,38.87762458,0.925056772,5.149501661,5.813953488,3.322259136,1
8.032786885,4.754098361,4.754098361,1.639344262,5.245901639,7.540983607,2.131147541,2.950819672,4.918032787,0.0,0.0001646000219466,1.3653183009361882e-06,0.0019855117106479,50.6595082,-16.08516566,5.737704918,10.81967213,2.459016393,1
9.504132231,3.05785124,4.462809917,1.983471074,5.619834711,8.26446281,5.702479339,3.553719008,3.388429752,2.0,0.0020300669373422,0.0006774535210077,0.0030587633309099,57.6277686,-43.62779293,6.776859504,8.26446281,0.991735537,0
5.314009662,8.373590982,4.347826087,3.220611916,7.729468599,5.797101449,4.669887279,3.8647343,2.898550725,2.0,0.0007132667617689,2.242151318894974e-05,0.0022361599362789,65.98743961,-19.69525127,11.91626409,10.46698873,0.483091787,1
12.23140496,3.801652893,5.950413223,2.975206612,6.115702479,5.123966942,5.950413223,5.454545455,4.132231405,0.0,0.0,0.0,0.0,49.13770248,-44.48026257,4.79338843,6.776859504,1.983471074,1
5.405405405,3.088803089,7.915057915,1.737451737,7.722007722,6.177606178,5.984555985,6.177606178,2.895752896,2.0,0.0001097333479644,0.0,1.032823102083371e-07,38.15289575,13.88592522,4.247104247,7.915057915,0.579150579,1
4.166666667,5.729166667,2.604166667,1.5625,4.166666667,13.54166667,4.166666667,4.6875,3.645833333,0.0,0.0012619335015911,0.000140932498006,0.0009711907654262,50.58229167,-1.370247089,9.895833333,8.333333333,1.5625,0
9.638554217,3.012048193,6.024096386,3.614457831,2.409638554,1.204819277,5.421686747,4.21686747,4.21686747,4.0,0.0001646000219466,3.3034756915948567e-06,5.9007132685658535e-05,61.4096988,-1.209093512,6.024096386,9.036144578,1.807228916,1
2.816901408,3.521126761,7.042253521,2.112676056,5.633802817,8.450704225,6.338028169,3.521126761,4.225352113,0.0,0.0,0.0,0.0,27.25915493,-0.464564382,2.112676056,7.746478873,2.112676056,1
7.56302521,6.386554622,7.226890756,1.848739496,6.218487395,8.067226891,5.210084034,5.210084034,4.369747899,4.0,0.0016460002194666,0.0012419006899065,0.0010213172062755,44.88018487,2.093125459,4.033613445,6.722689076,1.512605042,0
3.805496829,3.805496829,3.594080338,1.268498943,6.131078224,8.66807611,4.651162791,4.016913319,4.22832981,0.0,5.48666739822232e-05,0.0,1.2695536165899616e-05,38.5545666,-1.407269587,7.610993658,8.245243129,1.902748414,1
6.896551724,2.917771883,2.122015915,1.326259947,6.631299735,7.427055703,3.448275862,2.387267905,3.183023873,0.0,5.48666739822232e-05,0.0,3.024440915965376e-06,57.60212202,1.35432555,7.692307692,6.631299735,1.061007958,0
6.296296296,3.333333333,3.703703704,1.111111111,4.814814815,6.666666667,4.444444444,6.666666667,2.592592593,0.0,0.0001646000219466,6.436064610939052e-08,0.0005279625228697,37.96444444,-4.138963251,5.185185185,3.333333333,4.814814815,1
4.975124378,4.47761194,2.985074627,1.990049751,7.960199005,7.462686567,3.482587065,3.482587065,1.990049751,0.0,0.0,0.0,0.0,41.79651741,-3.37862492,7.960199005,9.950248756,2.487562189,0
8.102345416,3.091684435,5.863539446,1.385927505,5.437100213,6.396588486,5.543710021,2.665245203,3.518123667,0.0,0.0001097333479644,0.0001077524277186,3.107634531393371e-07,51.08263326,-2.541061419,7.8891258,8.635394456,1.172707889,1
6.802721088,4.761904762,4.081632653,2.721088435,3.401360544,5.442176871,4.081632653,3.401360544,4.761904762,0.0,0.0003292000438933,4.5839820595697126e-06,0.0046332528724964,44.57346939,-3.91515077,2.040816327,6.12244898,3.401360544,1
8.333333333,2.777777778,5.0,3.888888889,7.222222222,6.666666667,7.222222222,5.555555556,6.111111111,2.0,0.0006584000877866,0.0002421518212437,0.0006493182665622,50.79777778,-8.306132817,2.777777778,6.111111111,0.555555556,1
10.81081081,4.504504505,0.0,2.702702703,7.207207207,3.603603604,16.21621622,8.108108108,2.702702703,0.0,0.0,0.0,0.0,49.58198198,-27.36731997,6.306306306,4.504504505,0.0,0
5.706521739,5.163043478,3.260869565,1.630434783,8.423913043,5.434782609,2.989130435,4.891304348,3.804347826,0.0,0.0,0.0,0.0,35.06413043,-1.887742892,3.532608696,7.608695652,2.717391304,0
0.892857143,5.357142857,8.928571429,0.892857143,7.142857143,3.571428571,6.25,0.0,4.464285714,0.0,0.0,0.0,0.0,62.28589286,9.726766055,10.71428571,10.71428571,1.785714286,0
11.02941176,7.169117647,4.411764706,1.286764706,2.022058824,8.088235294,3.125,1.102941176,1.470588235,0.0,0.0008778667837155,3.996553113279877e-05,0.0053509322202744,67.01654412,3.359868088,7.720588235,9.375,0.919117647,0
2.681992337,3.448275862,1.149425287,4.214559387,4.980842912,7.279693487,1.149425287,5.363984674,2.298850575,2.0,5.48666739822232e-05,0.0,0.0002694490976613,22.96478927,-1.018585599,4.980842912,8.045977011,4.597701149,0
8.185053381,3.202846975,5.338078292,2.846975089,4.982206406,8.896797153,4.62633452,3.558718861,3.202846975,4.0,5.48666739822232e-05,0.0,1.2578111211498824e-05,46.25879004,5.755437806,6.049822064,7.473309609,1.067615658,1
5.882352941,3.921568627,15.68627451,1.960784314,9.803921569,3.921568627,1.960784314,5.882352941,3.921568627,2.0,0.0001646000219466,1.1367763022557513e-06,0.0002581915734339,6.321568627,6.494224113,0.0,7.843137255,1.960784314,0
3.90625,3.90625,10.9375,0.78125,6.25,11.71875,3.125,7.03125,0.78125,2.0,0.0005486667398222,7.72518441086954e-05,0.0007878372076715,38.84765625,14.02586116,2.34375,7.03125,0.0,0
20.12578616,5.031446541,7.547169811,4.402515723,1.886792453,4.402515723,3.144654088,2.51572327,2.51572327,2.0,5.48666739822232e-05,0.0,0.0002440975567972,106.5767296,-11.07843797,11.94968553,8.176100629,0.628930818,1
5.217391304,6.086956522,3.768115942,1.449275362,5.217391304,5.507246377,3.47826087,4.057971014,5.217391304,0.0,5.48666739822232e-05,0.0,2.723450764447504e-05,46.66,-4.362983119,7.536231884,7.826086957,1.739130435,1
8.139534884,5.813953488,8.139534884,2.325581395,6.976744186,6.976744186,4.651162791,1.162790698,5.813953488,0.0,0.0,0.0,0.0,51.28604651,-0.329973647,4.651162791,8.139534884,1.162790698,0
9.839816934,4.347826087,5.949656751,2.974828375,6.407322654,5.263157895,4.118993135,4.576659039,1.830663616,8.0,0.009107867881049,0.0028269139065661,0.0523058513239985,46.01512586,2.353247229,6.407322654,3.890160183,1.14416476,1
4.114832536,4.688995215,4.593301435,1.291866029,6.028708134,8.612440191,2.631578947,2.296650718,2.679425837,2.0,0.0001097333479644,0.0001077524277186,1.1898127206094296e-05,57.44077512,0.910364367,9.377990431,16.74641148,0.4784689,1
2.222222222,1.26984127,3.174603175,6.984126984,8.888888889,3.80952381,2.857142857,5.714285714,2.53968254,0.0,0.0,0.0,0.0,45.03847619,5.442209114,4.444444444,8.253968254,0.634920635,1
6.457094308,4.24808836,5.182667799,2.293967715,6.711979609,5.267629567,4.24808836,7.476635514,3.823279524,2.0,0.0001097333479644,5.434101124049666e-06,2.8307541745510463e-05,39.63192014,-5.032161564,3.143585387,7.646559048,1.52931181,0
7.407407407,6.349206349,4.761904762,4.232804233,5.82010582,2.116402116,5.291005291,3.174603175,2.645502646,0.0,5.48666739822232e-05,0.0,0.0009556086742928,58.73333333,-0.168699156,2.645502646,8.994708995,1.587301587,0
4.731861199,6.940063091,4.416403785,2.208201893,3.785488959,6.940063091,5.047318612,3.470031546,3.154574132,2.0,0.0002194666959288,7.62873427810326e-07,0.0011684963883114,51.43567823,1.517977083,12.61829653,5.678233438,1.577287066,1
6.6439523,4.940374787,2.896081772,1.36286201,5.621805792,8.347529813,3.747870528,3.066439523,2.385008518,6.0,0.0007681334357511,6.690169011997008e-05,0.0035223214104499,47.64650767,-2.486375201,7.666098807,6.473594549,1.533219761,1
1.818181818,2.727272727,1.363636364,2.272727273,5.681818182,6.818181818,2.954545455,3.409090909,2.727272727,0.0,0.0001646000219466,0.0001011437160539,0.0001527931908148,45.96863636,11.82240735,10.0,8.409090909,1.818181818,0
7.103825137,2.18579235,2.732240437,2.18579235,6.010928962,6.010928962,2.732240437,5.464480874,1.639344262,0.0,0.0009327334576977,0.000115806968854,0.0020294155916184,41.63344262,-3.441825265,4.371584699,7.650273224,0.0,0
7.359813084,4.380841121,8.411214953,2.219626168,6.83411215,4.030373832,5.607476636,4.614485981,4.380841121,4.0,5.48666739822232e-05,0.0,6.633156477969206e-05,40.94979556,4.94799889,3.738317757,7.184579439,1.285046729,0
6.128702758,6.230847804,3.064351379,1.736465781,6.33299285,8.069458631,3.983656793,3.064351379,1.736465781,2.0,0.0008778667837155,0.0003845894009979,0.0003343248860123,56.00460674,-2.979162334,9.295199183,8.580183861,0.817160368,1
5.263157895,3.157894737,2.105263158,2.631578947,7.368421053,11.57894737,5.789473684,0.526315789,4.210526316,0.0,0.0021398002853067,3.890921566249762e-05,0.0012268391613335,41.01210526,-2.243437723,11.05263158,4.736842105,0.0,0
8.070175439,3.50877193,6.315789474,1.403508772,5.964912281,4.561403509,4.035087719,4.561403509,1.754385965,0.0,0.0001646000219466,2.749364008062196e-06,0.0002237233995883,57.93549123,8.127665095,4.912280702,9.298245614,0.701754386,0
6.150341686,2.050113895,6.378132118,1.59453303,7.972665148,8.200455581,5.466970387,6.150341686,4.10022779,2.0,5.48666739822232e-05,0.0,0.0003652145147544,26.37974943,-1.630692679,5.239179954,5.239179954,1.366742597,0
6.701030928,3.608247423,9.793814433,1.030927835,7.216494845,8.24742268,5.670103093,5.670103093,2.06185567,16.0,0.0001097333479644,4.321370395118718e-06,3.5951091811075176e-05,60.68865979,21.86794871,3.608247423,3.608247423,1.030927835,1
5.508474576,12.71186441,3.813559322,2.118644068,4.237288136,5.93220339,2.966101695,0.847457627,4.237288136,2.0,0.0003840667178755,5.216869661783108e-05,0.0014199179745815,87.2440678,2.772330592,8.050847458,10.59322034,0.423728814,1
6.94239291,5.908419498,3.988183161,3.692762186,6.499261448,5.612998523,4.726735598,2.806499261,4.726735598,2.0,0.0003840667178755,4.811914528452413e-05,0.0006262493926192,59.00620384,-14.59969499,6.203840473,13.73707533,0.147710487,1
2.721088435,3.401360544,5.442176871,2.721088435,3.401360544,4.081632653,7.482993197,8.163265306,4.761904762,6.0,0.0022495336332711,0.0006874371501022,0.0061066298245567,42.94217687,0.818951685,10.20408163,6.12244898,2.040816327,0
3.921568627,4.411764706,3.431372549,2.450980392,5.392156863,6.862745098,5.882352941,3.921568627,4.411764706,0.0,0.0,0.0,0.0,34.64166667,1.086871873,5.882352941,4.411764706,2.450980392,0
5.995717345,3.426124197,6.209850107,1.498929336,5.56745182,8.35117773,5.781584582,5.56745182,4.710920771,0.0,0.0024141336552178,0.0002802273180667,0.002469555047827,23.32869379,-10.69176886,5.353319058,6.423982869,1.713062099,0
